mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,52,Pays de la Loire,80910.0,2021-12-31,47200.0,2017-12-31,33710.0,71.0,67200.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,52,Pays de la Loire,91.0,2021-12-31,37.0,2019-03-31,54.0,146.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,11,Île-de-France,889.0,2021-12-31,0.0,2020-10-31,889.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,11,Île-de-France,20734.0,2022-02-28,0.0,2020-09-30,20734.0,,29499.0,70.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,11,Île-de-France,5514.0,2022-02-28,0.0,2020-09-30,5514.0,,5649.0,98.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,11,Île-de-France,167623.0,2021-12-31,64155.0,2017-12-31,103468.0,161.0,113790.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,11,Île-de-France,516660.0,2021-07-31,576539.0,2019-07-31,-59879.0,-10.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,11,Île-de-France,17437.0,2021-10-31,13230.0,2017-01-31,4207.0,32.0,29594.0,26.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,11,Île-de-France,3300887.0,2021-12-31,0.0,2017-12-31,3300887.0,,5233253.0,63.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,11,Île-de-France,290588.0,2021-12-31,98000.0,2017-12-31,192588.0,197.0,221600.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,11,Île-de-France,80.0,2021-12-31,43.0,2019-03-31,37.0,86.0,90.0,79.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,01,Guadeloupe,12.0,2021-12-31,0.0,2020-10-31,12.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,01,Guadeloupe,540.0,2022-02-28,0.0,2020-09-30,540.0,,46.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,01,Guadeloupe,183.0,2022-02-28,0.0,2020-09-30,183.0,,255.0,72.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,01,Guadeloupe,2186.0,2021-12-31,834.0,2017-12-31,1352.0,162.0,1446.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,01,Guadeloupe,7098.0,2021-07-31,6347.0,2019-07-31,751.0,12.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,01,Guadeloupe,973.0,2021-10-31,639.0,2017-01-31,334.0,52.0,1726.0,31.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,01,Guadeloupe,121583.0,2021-12-31,0.0,2017-12-31,121583.0,,151745.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,01,Guadeloupe,11690.0,2021-12-31,5800.0,2017-12-31,5890.0,102.0,8400.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,01,Guadeloupe,36.0,2021-12-31,100.0,2019-03-31,-64.0,-64.0,90.0,0.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,02,Martinique,16.0,2021-12-31,0.0,2020-10-31,16.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,02,Martinique,316.0,2022-02-28,0.0,2020-09-30,316.0,,960.0,33.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,02,Martinique,218.0,2022-02-28,0.0,2020-09-30,218.0,,225.0,97.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,02,Martinique,1579.0,2021-12-31,873.0,2017-12-31,706.0,81.0,998.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,02,Martinique,7319.0,2021-07-31,6773.0,2019-07-31,546.0,8.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,02,Martinique,1774.0,2021-10-31,1534.0,2017-01-31,240.0,16.0,3010.0,16.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,02,Martinique,125571.0,2021-12-31,0.0,2017-12-31,125571.0,,158173.0,79.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,02,Martinique,11539.0,2021-12-31,7600.0,2017-12-31,3939.0,52.0,7300.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,02,Martinique,50.0,2021-12-31,59.0,2019-09-30,-9.0,-15.0,90.0,0.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,03,Guyane,24.0,2021-12-31,0.0,2020-10-31,24.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,03,Guyane,116.0,2022-02-28,0.0,2020-09-30,116.0,,13.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,03,Guyane,87.0,2022-02-28,0.0,2020-09-30,87.0,,126.0,69.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,03,Guyane,1181.0,2021-12-31,401.0,2017-12-31,780.0,195.0,636.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,03,Guyane,4849.0,2021-07-31,4593.0,2019-07-31,256.0,6.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,03,Guyane,1174.0,2021-10-31,225.0,2017-01-31,949.0,422.0,638.0,100.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,03,Guyane,39780.0,2021-12-31,0.0,2017-12-31,39780.0,,55789.0,71.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,03,Guyane,5731.0,2021-12-31,1500.0,2017-12-31,4231.0,282.0,6100.0,92.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,03,Guyane,56.0,2021-12-31,20.0,2019-09-30,36.0,180.0,90.0,51.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,04,La Réunion,23.0,2021-12-31,0.0,2020-10-31,23.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,04,La Réunion,836.0,2022-02-28,0.0,2020-09-30,836.0,,52.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,04,La Réunion,370.0,2022-02-28,0.0,2020-09-30,370.0,,306.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,04,La Réunion,12301.0,2021-12-31,3395.0,2017-12-31,8906.0,262.0,7907.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,04,La Réunion,28870.0,2021-07-31,21359.0,2019-07-31,7511.0,35.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,04,La Réunion,3381.0,2021-10-31,1879.0,2017-01-31,1502.0,80.0,4897.0,50.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,04,La Réunion,272280.0,2021-12-31,0.0,2017-12-31,272280.0,,333532.0,82.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,04,La Réunion,30205.0,2021-12-31,14300.0,2017-12-31,15905.0,111.0,25000.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,04,La Réunion,100.0,2021-12-31,33.0,2019-03-31,67.0,203.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,06,Mayotte,2.0,2021-12-31,0.0,2020-10-31,2.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,06,Mayotte,29.0,2022-02-28,0.0,2020-09-30,29.0,,17.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,06,Mayotte,50.0,2022-02-28,0.0,2020-09-30,50.0,,54.0,93.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,06,Mayotte,260.0,2021-12-31,14.0,2017-12-31,246.0,1757.0,269.0,96.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,06,Mayotte,0.0,2021-07-31,0.0,2019-07-31,0.0,,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,06,Mayotte,656.0,2021-10-31,0.0,2017-01-31,656.0,,1691.0,39.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,06,Mayotte,6591.0,2021-12-31,0.0,2017-12-31,6591.0,,11644.0,57.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,06,Mayotte,4318.0,2021-12-31,1700.0,2017-12-31,2618.0,154.0,12400.0,24.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,06,Mayotte,82.0,2021-12-31,33.0,2019-09-30,49.0,148.0,90.0,86.0,2022-12-31,%
